Region,Country,Item Type,Sales Channel,Order Priority,Order Date,Order ID,Ship Date,Units Sold,Unit Price,Unit Cost,Total Revenue,Total Cost,Total Profit
Europe,Moldova ,Europe_Sales_Records_ItemType_0,Offline,H,6/17/2013,243226420,7/3/2013,4958,60.41,57.54,133379.8,904434.04,29108.69
Europe,United Kingdom,Europe_Sales_Records_ItemType_1,Online,M,11/13/2016,249765861,11/24/2016,123,407.49,86.93,81034.64,6232.75,8496.93
Europe,Romania,Europe_Sales_Records_ItemType_0,Online,H,5/31/2016,253055322,6/12/2016,3548,60.41,57.54,423061.7,219357.38,89816.43
Europe,Montenegro,Europe_Sales_Records_ItemType_0,Offline,C,8/6/2016,243340575,9/4/2016,8739,60.41,57.54,778330.38,863836.85,153302.72
Europe,Czech Republic,Europe_Sales_Records_ItemType_9,Offline,H,11/6/2014,988599860,12/11/2014,7522,540.58,556.68,4483838.91,4184342.74,5855500.22
Europe,Cyprus,Europe_Sales_Records_ItemType_7,Online,M,4/18/2011,581193768,4/24/2011,7006,278.64,13.9,3882989.28,232850.46,326940.83
Europe,Serbia,Europe_Sales_Records_ItemType_2,Offline,C,8/11/2016,100983083,8/11/2016,1993,359.8,102.39,161354.0,382465.92,139916.06
Europe,Latvia,Europe_Sales_Records_ItemType_11,Offline,L,9/13/2012,936411798,9/17/2012,3915,38.25,85.95,862468.21,103072.43,71765.0
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_9,Offline,M,6/22/2015,261640536,8/1/2015,4104,540.58,556.68,6024482.42,8658516.19,660375.22
Europe,Finland,Europe_Sales_Records_ItemType_8,Offline,L,4/21/2017,564173543,4/26/2017,343,430.27,899.35,28096.96,47341.97,65843.17
Europe,Ukraine,Europe_Sales_Records_ItemType_2,Offline,C,10/10/2011,580463349,11/8/2011,859,359.8,102.39,125729.4,149278.21,81881.48
Europe,France,Europe_Sales_Records_ItemType_3,Offline,M,11/4/2013,428419864,12/5/2013,7813,987.24,616.86,3425773.0,9550689.45,877834.12
Europe,Portugal,Europe_Sales_Records_ItemType_8,Offline,C,1/11/2010,479171121,1/27/2010,6238,430.27,899.35,6242062.25,491330.34,446506.42
Europe,Lithuania,Europe_Sales_Records_ItemType_11,Online,H,5/13/2015,120419871,6/26/2015,3771,38.25,85.95,594369.65,266840.14,26256.05
Europe,Italy,Europe_Sales_Records_ItemType_1,Offline,M,9/11/2012,602301251,9/27/2012,3180,407.49,86.93,340340.3,903265.4,974667.9
Europe,Denmark,Europe_Sales_Records_ItemType_8,Online,M,12/9/2012,471484124,1/24/2013,1485,430.27,899.35,923567.6,774683.2,410370.6
Europe,Hungary,Europe_Sales_Records_ItemType_7,Offline,M,2/1/2017,291611325,2/10/2017,3126,278.64,13.9,313067.05,221931.93,270659.26
Europe,Slovenia,Europe_Sales_Records_ItemType_5,Offline,M,2/10/2013,691383635,3/19/2013,4637,473.42,85.93,872648.71,681606.21,672312.73
Europe,Kosovo,Europe_Sales_Records_ItemType_7,Online,H,2/5/2013,783913838,3/9/2013,6380,278.64,13.9,455846.2,662055.7,292974.7
Europe,Macedonia,Europe_Sales_Records_ItemType_1,Online,C,3/14/2013,799109733,4/29/2013,3183,407.49,86.93,724687.77,363542.57,310010.43
Europe,Denmark,Europe_Sales_Records_ItemType_0,Online,L,11/21/2016,223199975,1/4/2017,8687,60.41,57.54,304143.43,317827.56,362167.25
Europe,Georgia,Europe_Sales_Records_ItemType_2,Offline,H,11/30/2016,391849982,12/11/2016,5972,359.8,102.39,7189495.5,985722.65,328949.89
Europe,Croatia,Europe_Sales_Records_ItemType_1,Online,H,1/13/2014,906508815,1/23/2014,4958,407.49,86.93,803546.45,298194.42,391620.09
Europe,Greece,Europe_Sales_Records_ItemType_2,Offline,M,10/10/2013,524844634,10/13/2013,2045,359.8,102.39,809401.2,159290.08,388888.21
Europe,Iceland,Europe_Sales_Records_ItemType_4,Online,H,10/21/2014,640476596,10/24/2014,112,7.25,5.19,4417.07,715.05,674.73
Europe,Ukraine,Europe_Sales_Records_ItemType_6,Online,M,8/20/2012,733636796,9/15/2012,8286,296.64,255.11,9994122.83,8766810.86,131014.4
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_7,Online,L,12/24/2012,183778369,1/7/2013,2958,278.64,13.9,626057.95,300210.31,139370.68
Europe,Luxembourg,Europe_Sales_Records_ItemType_7,Offline,M,4/22/2017,594991052,6/6/2017,9929,278.64,13.9,4570952.76,206289.62,239094.83
Europe,Albania,Europe_Sales_Records_ItemType_3,Online,H,7/13/2015,246922719,7/29/2015,8775,987.24,616.86,8280887.4,1409673.9,8036658.07
Europe,Slovakia,Europe_Sales_Records_ItemType_7,Offline,L,10/10/2013,315066277,11/28/2013,3968,278.64,13.9,935048.2,831965.68,248526.13
Europe,Sweden,Europe_Sales_Records_ItemType_9,Offline,C,10/9/2010,766118133,10/10/2010,235,540.58,556.68,557006.77,149166.8,53902.51
Europe,Russia,Europe_Sales_Records_ItemType_1,Offline,L,7/9/2010,138820683,7/9/2010,8980,407.49,86.93,695798.7,715438.9,178028.1
Europe,Luxembourg,Europe_Sales_Records_ItemType_2,Online,M,12/18/2012,733648812,12/24/2012,1842,359.8,102.39,658709.6,803937.09,949054.44
Europe,Kosovo,Europe_Sales_Records_ItemType_3,Online,C,2/16/2015,580782210,2/20/2015,5217,987.24,616.86,8162194.52,4500164.21,698538.7
Europe,Hungary,Europe_Sales_Records_ItemType_8,Offline,C,1/1/2010,279703605,1/10/2010,9367,430.27,899.35,6608649.0,8379535.72,686838.43
Europe,Poland,Europe_Sales_Records_ItemType_8,Offline,H,2/20/2016,645956456,4/8/2016,1725,430.27,899.35,541354.5,577457.0,149270.4
Europe,Montenegro,Europe_Sales_Records_ItemType_1,Offline,M,11/19/2011,526350104,12/4/2011,7547,407.49,86.93,472029.08,455113.0,268182.42
Europe,Andorra,Europe_Sales_Records_ItemType_6,Online,L,2/26/2015,212903726,2/26/2015,1798,296.64,255.11,437386.68,678937.03,260353.0
Europe,Finland,Europe_Sales_Records_ItemType_5,Online,C,6/21/2017,680325210,7/23/2017,2203,473.42,85.93,859153.85,469076.98,407058.71
Europe,Slovenia,Europe_Sales_Records_ItemType_0,Online,M,2/3/2011,263882005,2/27/2011,7404,60.41,57.54,685175.0,480938.7,489379.17
Europe,Slovenia,Europe_Sales_Records_ItemType_4,Offline,L,5/28/2016,295168149,7/16/2016,5669,7.25,5.19,99211.62,40591.63,72731.34
Europe,Greece,Europe_Sales_Records_ItemType_6,Offline,C,9/12/2016,645111024,9/26/2016,1543,296.64,255.11,511257.62,384183.37,16090.1
Europe,Switzerland,Europe_Sales_Records_ItemType_8,Offline,M,8/11/2014,850562655,9/25/2014,9246,430.27,899.35,3329142.46,5663797.71,764483.17
Europe,Ireland,Europe_Sales_Records_ItemType_11,Offline,L,1/5/2014,702357947,2/4/2014,2179,38.25,85.95,897173.09,962523.5,79632.28
Europe,Montenegro,Europe_Sales_Records_ItemType_1,Online,L,5/13/2017,102230632,6/13/2017,1171,407.49,86.93,996134.19,56032.05,28486.97
Europe,Armenia,Europe_Sales_Records_ItemType_1,Online,L,1/3/2010,231450879,2/22/2010,313,407.49,86.93,54729.24,66920.08,14554.73
Europe,Poland,Europe_Sales_Records_ItemType_1,Online,M,10/1/2010,880176818,10/15/2010,2735,407.49,86.93,725895.5,57502.5,325520.0
Europe,Italy,Europe_Sales_Records_ItemType_1,Online,H,6/10/2011,755318915,6/25/2011,4507,407.49,86.93,151512.7,189435.81,826826.08
Europe,Andorra,Europe_Sales_Records_ItemType_0,Online,H,11/25/2012,378873240,11/28/2012,5866,60.41,57.54,360817.6,292326.78,47403.74
Europe,Cyprus,Europe_Sales_Records_ItemType_4,Online,L,11/27/2011,264856183,12/23/2011,5685,7.25,5.19,56399.64,60197.6,66354.42
Europe,Czech Republic,Europe_Sales_Records_ItemType_2,Online,C,8/2/2014,118659913,8/17/2014,2960,359.8,102.39,518776.4,857350.6,191978.9
Europe,San Marino,Europe_Sales_Records_ItemType_8,Online,L,10/18/2012,667324435,10/31/2012,4985,430.27,899.35,9559168.1,728059.1,251310.8
Europe,Poland,Europe_Sales_Records_ItemType_8,Online,C,9/26/2011,685233008,10/17/2011,4529,430.27,899.35,5811859.47,902317.74,735561.46
Europe,Monaco,Europe_Sales_Records_ItemType_0,Online,H,3/14/2013,757468974,3/23/2013,757,60.41,57.54,78022.11,44735.33,13579.23
Europe,Belgium,Europe_Sales_Records_ItemType_6,Online,H,9/23/2015,512714612,10/9/2015,2502,296.64,255.11,1936348.6,139246.27,274771.2
Europe,Georgia,Europe_Sales_Records_ItemType_6,Offline,M,2/11/2010,516485583,3/6/2010,8416,296.64,255.11,9504859.64,7965651.11,389365.2
Europe,Kosovo,Europe_Sales_Records_ItemType_5,Online,H,11/7/2014,491547477,11/7/2014,8676,473.42,85.93,6360892.34,227370.65,225445.9
Europe,Bulgaria,Europe_Sales_Records_ItemType_4,Offline,C,10/8/2013,911891257,11/1/2013,7742,7.25,5.19,45356.75,95747.15,51199.8
Europe,Russia,Europe_Sales_Records_ItemType_7,Offline,L,11/29/2015,214033257,12/3/2015,6052,278.64,13.9,185477.19,780271.54,147266.07
Europe,Ukraine,Europe_Sales_Records_ItemType_2,Online,H,12/14/2015,504024684,1/14/2016,959,359.8,102.39,393732.0,324774.7,80318.23
Europe,Lithuania,Europe_Sales_Records_ItemType_5,Online,L,7/17/2016,386601865,7/26/2016,2938,473.42,85.93,576663.42,950951.12,584326.73
Europe,Sweden,Europe_Sales_Records_ItemType_10,Offline,C,1/16/2010,336813628,2/23/2010,9492,317.1,442.17,2363699.0,9918172.33,4752186.83
Europe,Belgium,Europe_Sales_Records_ItemType_4,Online,C,7/24/2015,309188163,8/12/2015,4503,7.25,5.19,80943.93,69400.74,58813.69
Europe,Kosovo,Europe_Sales_Records_ItemType_3,Offline,M,8/1/2012,760280358,8/21/2012,2708,987.24,616.86,1286091.78,8449165.85,673123.0
Europe,Slovakia,Europe_Sales_Records_ItemType_0,Offline,M,9/15/2015,495593106,10/8/2015,5868,60.41,57.54,858015.1,875058.37,36923.32
Europe,Cyprus,Europe_Sales_Records_ItemType_1,Offline,L,1/9/2013,209598815,1/11/2013,3802,407.49,86.93,968394.14,228067.33,750513.2
Europe,Georgia,Europe_Sales_Records_ItemType_6,Online,H,8/23/2012,483438193,9/26/2012,8959,296.64,255.11,5033497.64,1021735.02,323415.7
Europe,Switzerland,Europe_Sales_Records_ItemType_5,Online,L,10/15/2016,819037473,10/15/2016,244,473.42,85.93,39666.91,17268.85,70117.53
Europe,Liechtenstein,Europe_Sales_Records_ItemType_4,Offline,H,4/26/2011,974420630,6/15/2011,1573,7.25,5.19,17521.5,45868.51,7235.08
Europe,Russia,Europe_Sales_Records_ItemType_0,Offline,L,8/7/2012,534641349,8/27/2012,1111,60.41,57.54,49854.24,33009.93,58428.19
Europe,Belgium,Europe_Sales_Records_ItemType_7,Online,L,8/5/2013,921133935,8/11/2013,2856,278.64,13.9,570475.66,886634.53,145319.23
Europe,San Marino,Europe_Sales_Records_ItemType_6,Offline,L,3/23/2012,456934964,5/5/2012,6065,296.64,255.11,5298728.52,7649845.02,252362.2
Europe,Bulgaria,Europe_Sales_Records_ItemType_4,Online,L,8/31/2010,468803632,10/2/2010,8267,7.25,5.19,54197.08,13391.08,31704.05
Europe,Finland,Europe_Sales_Records_ItemType_8,Online,M,10/13/2010,646981704,11/23/2010,5118,430.27,899.35,9217701.17,589223.93,815892.82
Europe,Finland,Europe_Sales_Records_ItemType_5,Online,L,8/22/2015,972452533,10/4/2015,9169,473.42,85.93,4773449.45,551394.22,570767.45
Europe,Austria,Europe_Sales_Records_ItemType_11,Offline,M,5/10/2010,535740411,6/7/2010,6348,38.25,85.95,128211.17,557116.22,439747.78
Europe,Ireland,Europe_Sales_Records_ItemType_11,Offline,H,2/26/2017,309285581,4/17/2017,3331,38.25,85.95,321599.31,984647.94,79599.0
Europe,Andorra,Europe_Sales_Records_ItemType_8,Offline,C,3/7/2013,380733191,4/13/2013,6267,430.27,899.35,2108434.64,249615.54,983800.39
Europe,Kosovo,Europe_Sales_Records_ItemType_4,Online,L,6/11/2012,989102828,7/8/2012,6362,7.25,5.19,53069.59,14030.36,68427.35
Europe,Latvia,Europe_Sales_Records_ItemType_0,Online,M,5/2/2012,862326610,5/28/2012,461,60.41,57.54,19360.25,79751.76,9391.31
Europe,Sweden,Europe_Sales_Records_ItemType_6,Online,H,1/4/2013,152411115,2/21/2013,691,296.64,255.11,272942.62,168567.33,94787.7
Europe,Ukraine,Europe_Sales_Records_ItemType_3,Offline,C,9/16/2016,862485826,10/27/2016,7577,987.24,616.86,9345121.97,8386008.76,131697.14
Europe,Vatican City,Europe_Sales_Records_ItemType_4,Offline,M,7/25/2016,299739491,9/1/2016,8431,7.25,5.19,50899.82,76946.03,89032.68
Europe,France,Europe_Sales_Records_ItemType_6,Offline,L,7/17/2011,633312737,8/11/2011,167,296.64,255.11,91376.37,55716.9,9447.5
Europe,Norway,Europe_Sales_Records_ItemType_3,Offline,C,12/14/2012,884192836,1/15/2013,1164,987.24,616.86,262669.69,454261.16,459127.3
Europe,Iceland,Europe_Sales_Records_ItemType_6,Online,M,7/9/2015,578356206,7/15/2015,7309,296.64,255.11,2541627.5,3314233.46,839199.4
Europe,Luxembourg,Europe_Sales_Records_ItemType_11,Online,L,5/17/2011,194858253,5/22/2011,1742,38.25,85.95,927263.22,52232.5,50488.54
Europe,Macedonia,Europe_Sales_Records_ItemType_2,Offline,L,11/28/2010,988614022,1/11/2011,1713,359.8,102.39,669787.7,889296.18,303905.78
Europe,Russia,Europe_Sales_Records_ItemType_2,Online,L,1/10/2014,279338395,2/24/2014,1293,359.8,102.39,546319.9,549913.19,938385.39
Europe,Estonia,Europe_Sales_Records_ItemType_8,Offline,M,1/2/2014,123086202,2/20/2014,2797,430.27,899.35,873457.74,967847.31,101065.68
Europe,Luxembourg,Europe_Sales_Records_ItemType_6,Online,M,12/19/2015,216278588,12/19/2015,495,296.64,255.11,647434.43,226306.7,43751.2
Europe,Romania,Europe_Sales_Records_ItemType_8,Offline,H,6/23/2015,693831098,7/14/2015,8895,430.27,899.35,3714186.6,8938131.8,527606.9
Europe,Macedonia,Europe_Sales_Records_ItemType_2,Online,C,9/1/2010,963219296,9/18/2010,6850,359.8,102.39,8782640.7,704230.1,340790.9
Europe,Austria,Europe_Sales_Records_ItemType_5,Offline,M,11/12/2016,468320834,12/21/2016,5397,473.42,85.93,892443.24,296790.65,505787.84
Europe,Iceland,Europe_Sales_Records_ItemType_2,Online,M,6/15/2010,203955876,7/18/2010,3931,359.8,102.39,835645.3,926392.44,541074.82
Europe,Moldova ,Europe_Sales_Records_ItemType_7,Offline,H,1/11/2016,583451974,2/5/2016,5260,278.64,13.9,807499.2,525247.5,864116.8
Europe,Luxembourg,Europe_Sales_Records_ItemType_1,Online,M,1/30/2013,250848186,3/7/2013,407,407.49,86.93,82826.67,73144.17,22683.9
Europe,Albania,Europe_Sales_Records_ItemType_6,Online,C,11/12/2010,863138997,12/21/2010,865,296.64,255.11,789028.02,838816.04,52988.8
Europe,Serbia,Europe_Sales_Records_ItemType_9,Online,M,9/23/2013,266614854,10/10/2013,6115,540.58,556.68,6960515.71,6744443.0,3447357.32
Europe,Andorra,Europe_Sales_Records_ItemType_9,Offline,L,8/14/2016,834065997,9/14/2016,7518,540.58,556.68,9583583.06,7272366.73,1294814.1
Europe,Lithuania,Europe_Sales_Records_ItemType_4,Offline,M,4/14/2010,879845082,5/1/2010,4567,7.25,5.19,61737.43,18012.87,76764.3
Europe,Slovakia,Europe_Sales_Records_ItemType_10,Offline,M,11/27/2011,146545875,1/7/2012,5036,317.1,442.17,5888245.2,1004355.78,824094.72
Europe,Romania,Europe_Sales_Records_ItemType_8,Offline,C,8/30/2014,414359509,9/11/2014,7042,430.27,899.35,2467552.59,9517757.85,400056.34
Europe,Malta,Europe_Sales_Records_ItemType_8,Offline,L,8/21/2011,276850593,9/3/2011,5097,430.27,899.35,8224037.39,631570.92,218753.65
Europe,Andorra,Europe_Sales_Records_ItemType_2,Online,L,4/5/2011,556947886,5/17/2011,2111,359.8,102.39,466300.1,465520.97,140782.99
Europe,United Kingdom,Europe_Sales_Records_ItemType_9,Online,C,3/23/2012,548403012,4/4/2012,3493,540.58,556.68,1011758.77,9930798.0,796719.74
Europe,United Kingdom,Europe_Sales_Records_ItemType_5,Online,L,9/7/2010,652252137,9/26/2010,4757,473.42,85.93,826188.0,814916.79,363861.93
Europe,Malta,Europe_Sales_Records_ItemType_10,Online,M,3/29/2014,284108436,4/3/2014,2854,317.1,442.17,3971124.4,616501.56,282033.21
Europe,Norway,Europe_Sales_Records_ItemType_5,Offline,H,7/5/2012,416682088,8/14/2012,4344,473.42,85.93,323348.16,156737.26,365126.03
Europe,Cyprus,Europe_Sales_Records_ItemType_5,Offline,M,12/8/2010,579094779,12/11/2010,5869,473.42,85.93,827877.96,188162.18,421076.96
Europe,Czech Republic,Europe_Sales_Records_ItemType_4,Online,M,11/1/2012,192589318,12/16/2012,314,7.25,5.19,8335.52,3891.26,270.32
Europe,Belarus,Europe_Sales_Records_ItemType_9,Offline,M,2/12/2015,785364806,3/21/2015,5754,540.58,556.68,5047966.12,1863752.05,774666.03
Europe,Russia,Europe_Sales_Records_ItemType_8,Offline,M,12/24/2011,450550019,1/2/2012,6618,430.27,899.35,2821313.04,4267027.13,630891.3
Europe,Bulgaria,Europe_Sales_Records_ItemType_5,Offline,C,1/26/2010,817061221,2/21/2010,5427,473.42,85.93,780160.1,936850.72,298160.01
Europe,Slovakia,Europe_Sales_Records_ItemType_3,Online,H,2/20/2012,168319404,3/10/2012,8307,987.24,616.86,9595238.63,2770885.53,4233355.67
Europe,Croatia,Europe_Sales_Records_ItemType_1,Online,C,6/9/2016,781083571,6/18/2016,8841,407.49,86.93,973984.62,503993.71,639737.99
Europe,Ukraine,Europe_Sales_Records_ItemType_2,Offline,M,3/21/2011,401993882,4/11/2011,7778,359.8,102.39,4279906.3,773096.22,988686.32
Europe,France,Europe_Sales_Records_ItemType_3,Online,L,1/19/2012,391200673,2/13/2012,3827,987.24,616.86,3089641.53,7077461.19,474290.02
Europe,San Marino,Europe_Sales_Records_ItemType_5,Offline,M,9/30/2013,408540618,11/13/2013,5102,473.42,85.93,578955.44,384751.23,362266.05
Europe,San Marino,Europe_Sales_Records_ItemType_11,Online,L,7/17/2016,239048612,7/26/2016,8651,38.25,85.95,143099.32,790220.89,672458.13
Europe,Vatican City,Europe_Sales_Records_ItemType_10,Offline,C,5/24/2012,292424571,6/5/2012,3784,317.1,442.17,6613709.2,609510.91,536140.3
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_0,Online,M,8/28/2015,231341445,10/7/2015,7929,60.41,57.54,648659.6,576499.58,381345.87
Europe,Portugal,Europe_Sales_Records_ItemType_3,Online,M,2/9/2013,533597218,2/24/2013,2130,987.24,616.86,1175983.2,5498070.1,633822.9
Europe,Romania,Europe_Sales_Records_ItemType_6,Offline,C,1/16/2016,682162415,2/26/2016,5873,296.64,255.11,2398517.19,6806064.73,293084.7
Europe,Iceland,Europe_Sales_Records_ItemType_5,Offline,C,2/13/2015,706176555,2/26/2015,2190,473.42,85.93,502184.3,390052.7,949203.9
Europe,Luxembourg,Europe_Sales_Records_ItemType_3,Offline,H,9/17/2011,339786803,10/25/2011,9321,987.24,616.86,4071971.54,1431589.31,1199925.9
Europe,Malta,Europe_Sales_Records_ItemType_11,Offline,C,4/13/2017,274694526,5/11/2017,7069,38.25,85.95,748831.09,164711.8,692317.52
Europe,France,Europe_Sales_Records_ItemType_1,Online,M,4/15/2014,633806264,4/26/2014,6213,407.49,86.93,344586.49,129112.49,588504.79
Europe,Spain,Europe_Sales_Records_ItemType_11,Online,C,12/8/2013,955466639,1/27/2014,2666,38.25,85.95,309591.14,509870.82,94898.8
Europe,Norway,Europe_Sales_Records_ItemType_3,Online,L,1/30/2012,330590474,3/14/2012,7923,987.24,616.86,7196413.88,1665218.59,8242417.12
Europe,Malta,Europe_Sales_Records_ItemType_10,Offline,C,11/26/2015,819516837,12/25/2015,2098,317.1,442.17,852919.5,953462.89,302586.91
Europe,Kosovo,Europe_Sales_Records_ItemType_7,Offline,C,7/13/2011,499101436,8/28/2011,4061,278.64,13.9,360119.18,902592.14,190224.82
Europe,Andorra,Europe_Sales_Records_ItemType_1,Online,C,6/20/2017,190002810,8/5/2017,4909,407.49,86.93,627577.94,538579.6,278400.54
Europe,Macedonia,Europe_Sales_Records_ItemType_0,Offline,M,12/17/2015,653152501,12/22/2015,1194,60.41,57.54,24397.9,25338.76,58478.3
Europe,Austria,Europe_Sales_Records_ItemType_5,Offline,C,5/9/2014,489600837,6/9/2014,2622,473.42,85.93,481822.2,550997.08,500033.58
Europe,Montenegro,Europe_Sales_Records_ItemType_8,Online,M,1/5/2016,750959146,1/25/2016,4354,430.27,899.35,7588853.21,635962.88,767849.42
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_11,Offline,L,1/12/2010,356413495,1/18/2010,9528,38.25,85.95,879128.14,153586.34,944246.64
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_3,Offline,L,11/30/2015,288656175,12/30/2015,8632,987.24,616.86,6610377.01,9057212.46,9712873.1
Europe,Russia,Europe_Sales_Records_ItemType_10,Offline,C,7/28/2015,659671771,7/29/2015,391,317.1,442.17,783494.7,212173.27,46051.98
Europe,Netherlands,Europe_Sales_Records_ItemType_1,Offline,H,7/26/2016,513611114,9/5/2016,7797,407.49,86.93,989424.73,117577.85,560712.51
Europe,Russia,Europe_Sales_Records_ItemType_0,Offline,M,4/21/2014,543322694,6/1/2014,114,60.41,57.54,6691.0,6053.23,3760.43
Europe,Monaco,Europe_Sales_Records_ItemType_5,Offline,C,11/6/2012,671616399,12/10/2012,5072,473.42,85.93,665235.07,200106.13,509203.64
Europe,Macedonia,Europe_Sales_Records_ItemType_0,Offline,L,4/30/2015,212319648,5/15/2015,8957,60.41,57.54,273854.88,697772.66,947521.97
Europe,Monaco,Europe_Sales_Records_ItemType_9,Online,L,4/30/2014,971578347,6/16/2014,478,540.58,556.68,365303.36,363879.95,50596.21
Europe,Italy,Europe_Sales_Records_ItemType_4,Offline,L,11/17/2016,704233348,11/26/2016,7152,7.25,5.19,92720.26,59831.95,99666.39
Europe,Bulgaria,Europe_Sales_Records_ItemType_7,Online,C,5/31/2010,768230426,6/22/2010,5310,278.64,13.9,129892.8,593087.0,144869.7
Europe,Luxembourg,Europe_Sales_Records_ItemType_4,Offline,M,12/31/2016,707661855,1/26/2017,1723,7.25,5.19,40544.79,81659.11,5338.49
Europe,Hungary,Europe_Sales_Records_ItemType_4,Offline,M,9/8/2011,628595054,10/21/2011,4100,7.25,5.19,96270.2,32943.6,7267.5
Europe,Greece,Europe_Sales_Records_ItemType_0,Offline,H,2/20/2010,795141351,2/24/2010,8850,60.41,57.54,469466.0,600581.7,880770.3
Europe,Belgium,Europe_Sales_Records_ItemType_6,Offline,M,3/22/2015,164259612,4/29/2015,6924,296.64,255.11,4437332.53,2558149.83,952448.7
Europe,Norway,Europe_Sales_Records_ItemType_7,Online,H,11/15/2016,750439441,12/29/2016,562,278.64,13.9,70164.83,28271.56,58134.36
Europe,Armenia,Europe_Sales_Records_ItemType_4,Offline,C,11/29/2014,362258565,12/14/2014,9214,7.25,5.19,20160.1,40793.41,80803.77
Europe,Slovakia,Europe_Sales_Records_ItemType_2,Online,H,1/14/2015,209357202,1/22/2015,2303,359.8,102.39,618573.0,268478.56,936301.29
Europe,Portugal,Europe_Sales_Records_ItemType_10,Offline,L,3/20/2014,450041043,4/16/2014,6000,317.1,442.17,1107547.9,8995591.4,8863095.0
Europe,Slovakia,Europe_Sales_Records_ItemType_3,Online,H,3/15/2015,103450715,4/18/2015,2220,987.24,616.86,3950809.0,4831064.0,412273.5
Europe,Luxembourg,Europe_Sales_Records_ItemType_4,Online,M,9/25/2016,384601581,10/19/2016,1009,7.25,5.19,5968.49,2753.29,6156.8
Europe,Denmark,Europe_Sales_Records_ItemType_5,Online,L,8/25/2015,186079490,8/29/2015,3911,473.42,85.93,345495.12,481962.62,730577.35
Europe,Bulgaria,Europe_Sales_Records_ItemType_3,Online,M,5/22/2012,513026177,6/5/2012,4701,987.24,616.86,6009786.23,6470906.16,608200.52
Europe,Malta,Europe_Sales_Records_ItemType_8,Offline,L,3/16/2010,222720611,4/1/2010,6833,430.27,899.35,9465239.08,1512291.39,442215.61
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_9,Offline,M,3/1/2012,891681563,3/27/2012,7245,540.58,556.68,9876656.14,7727722.5,2185122.32
Europe,Kosovo,Europe_Sales_Records_ItemType_0,Offline,M,6/8/2012,129169023,7/18/2012,2839,60.41,57.54,805841.59,23523.1,65131.03
Europe,France,Europe_Sales_Records_ItemType_2,Online,C,9/19/2012,764811360,9/30/2012,3532,359.8,102.39,580344.1,195842.49,121656.57
Europe,Liechtenstein,Europe_Sales_Records_ItemType_5,Offline,C,10/17/2013,801925837,10/26/2013,6531,473.42,85.93,1089637.48,559021.93,331719.94
Europe,San Marino,Europe_Sales_Records_ItemType_3,Offline,C,11/5/2013,881194770,12/5/2013,3969,987.24,616.86,2265959.29,4502196.18,562356.83
Europe,Austria,Europe_Sales_Records_ItemType_5,Offline,C,8/17/2011,917835032,10/6/2011,6637,473.42,85.93,9403595.3,543321.08,531322.79
Europe,Switzerland,Europe_Sales_Records_ItemType_4,Online,H,6/8/2014,159232509,7/14/2014,9293,7.25,5.19,20755.61,94189.71,89512.23
Europe,Serbia,Europe_Sales_Records_ItemType_5,Online,L,10/31/2013,917639768,12/14/2013,8854,473.42,85.93,3787761.03,750952.98,106961.41
Europe,Lithuania,Europe_Sales_Records_ItemType_4,Online,M,3/9/2011,965796363,3/19/2011,9461,7.25,5.19,80903.89,22060.17,80026.8
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_8,Online,L,7/16/2016,551118266,8/15/2016,6997,430.27,899.35,4920665.3,2525173.31,296210.54
Europe,Albania,Europe_Sales_Records_ItemType_3,Online,M,8/10/2016,849454581,9/6/2016,1342,987.24,616.86,899695.14,651684.98,289802.9
Europe,Georgia,Europe_Sales_Records_ItemType_2,Offline,M,12/14/2010,962560546,1/8/2011,1911,359.8,102.39,744087.9,706834.49,223732.79
Europe,Liechtenstein,Europe_Sales_Records_ItemType_5,Offline,H,5/23/2011,927351081,6/2/2011,2647,473.42,85.93,927705.03,956615.23,548628.63
Europe,Luxembourg,Europe_Sales_Records_ItemType_9,Online,H,10/20/2010,840781390,11/13/2010,4752,540.58,556.68,2697712.93,8352711.5,650422.43
Europe,Spain,Europe_Sales_Records_ItemType_5,Online,H,3/31/2017,722233331,4/6/2017,3747,473.42,85.93,263601.27,145516.73,980908.05
Europe,Portugal,Europe_Sales_Records_ItemType_6,Online,H,11/21/2011,663080108,12/10/2011,8994,296.64,255.11,9500683.61,6619740.46,221560.1
Europe,Poland,Europe_Sales_Records_ItemType_2,Online,L,10/7/2011,439640080,11/2/2011,8124,359.8,102.39,1935052.0,651034.04,842299.68
Europe,Romania,Europe_Sales_Records_ItemType_9,Offline,H,6/19/2014,765858924,7/21/2014,3530,540.58,556.68,6285965.7,3764780.6,385670.2
Europe,Austria,Europe_Sales_Records_ItemType_2,Online,M,5/13/2010,123544108,6/22/2010,8302,359.8,102.39,3959430.3,562805.36,969128.57
Europe,Latvia,Europe_Sales_Records_ItemType_7,Offline,M,4/7/2017,569170606,4/13/2017,9085,278.64,13.9,3500353.2,724183.4,637570.4
