Original,Replacement,SourceFile,ColumnName,Type
43875.0,95691.0,US Sales Data.xlsx,Operating Profit,numeric
109999.99999999999,683350.9549725269,US Sales Data.xlsx,Operating Profit,numeric
110500.0,934423.4,US Sales Data.xlsx,Operating Profit,numeric
48675.00000000001,81798.64217555038,US Sales Data.xlsx,Operating Profit,numeric
149500.0,128584.8,US Sales Data.xlsx,Operating Profit,numeric
54512.5,37342.6,US Sales Data.xlsx,Operating Profit,numeric
12500.000000000004,69152.11828594217,US Sales Data.xlsx,Operating Profit,numeric
82249.99999999999,83668.29587396242,US Sales Data.xlsx,Operating Profit,numeric
65999.99999999999,78750.76654508297,US Sales Data.xlsx,Operating Profit,numeric
96249.99999999997,50989.60449309635,US Sales Data.xlsx,Operating Profit,numeric
29999.999999999993,90424.57438868929,US Sales Data.xlsx,Operating Profit,numeric
100624.99999999997,301940.2129705925,US Sales Data.xlsx,Operating Profit,numeric
74374.99999999999,37540.66988946044,US Sales Data.xlsx,Operating Profit,numeric
15000.000000000002,42210.86060699013,US Sales Data.xlsx,Operating Profit,numeric
56400.0,17908.4,US Sales Data.xlsx,Operating Profit,numeric
10937.5,80696.5,US Sales Data.xlsx,Operating Profit,numeric
15625.0,44193.7,US Sales Data.xlsx,Operating Profit,numeric
81674.99999999999,65486.21773055461,US Sales Data.xlsx,Operating Profit,numeric
94874.99999999999,47024.70705875221,US Sales Data.xlsx,Operating Profit,numeric
28125.0,94253.9,US Sales Data.xlsx,Operating Profit,numeric
30937.499999999996,24298.72086195259,US Sales Data.xlsx,Operating Profit,numeric
34374.99999999999,17469.57581274572,US Sales Data.xlsx,Operating Profit,numeric
14062.5,53874.9,US Sales Data.xlsx,Operating Profit,numeric
17187.500000000004,48527.71075695804,US Sales Data.xlsx,Operating Profit,numeric
13750.000000000002,83176.84205090649,US Sales Data.xlsx,Operating Profit,numeric
40562.50000000001,69521.03428091388,US Sales Data.xlsx,Operating Profit,numeric
112125.0,427263.5,US Sales Data.xlsx,Operating Profit,numeric
106312.5,397206.6,US Sales Data.xlsx,Operating Profit,numeric
65812.5,15746.4,US Sales Data.xlsx,Operating Profit,numeric
45562.5,73011.5,US Sales Data.xlsx,Operating Profit,numeric
110362.5,570310.3,US Sales Data.xlsx,Operating Profit,numeric
153900.0,369377.3,US Sales Data.xlsx,Operating Profit,numeric
138937.5,122265.3,US Sales Data.xlsx,Operating Profit,numeric
127499.99999999999,500537.85558338225,US Sales Data.xlsx,Operating Profit,numeric
23624.999999999996,88744.50167975477,US Sales Data.xlsx,Operating Profit,numeric
154700.0,112187.2,US Sales Data.xlsx,Operating Profit,numeric
53625.00000000001,15527.50867545981,US Sales Data.xlsx,Operating Profit,numeric
128624.99999999999,932140.1254654933,US Sales Data.xlsx,Operating Profit,numeric
135000.00000000003,858364.8057538006,US Sales Data.xlsx,Operating Profit,numeric
84500.00000000003,77084.09721262578,US Sales Data.xlsx,Operating Profit,numeric
67275.00000000001,77042.22333232137,US Sales Data.xlsx,Operating Profit,numeric
63375.000000000015,82029.03585906822,US Sales Data.xlsx,Operating Profit,numeric
96250.00000000003,93117.84552045466,US Sales Data.xlsx,Operating Profit,numeric
32500.000000000007,99314.82548865564,US Sales Data.xlsx,Operating Profit,numeric
9633.119999999999,8801.83790654581,US Sales Data.xlsx,Operating Profit,numeric
5132.4,9578.9,US Sales Data.xlsx,Operating Profit,numeric
4140.0,4316.4,US Sales Data.xlsx,Operating Profit,numeric
4658.42,9362.46,US Sales Data.xlsx,Operating Profit,numeric
5148.0,2316.8,US Sales Data.xlsx,Operating Profit,numeric
4425.2,5762.8,US Sales Data.xlsx,Operating Profit,numeric
8926.76,6953.6,US Sales Data.xlsx,Operating Profit,numeric
5282.64,2170.86,US Sales Data.xlsx,Operating Profit,numeric
4669.92,3548.21,US Sales Data.xlsx,Operating Profit,numeric
4441.36,3257.92,US Sales Data.xlsx,Operating Profit,numeric
6060.42,5239.59,US Sales Data.xlsx,Operating Profit,numeric
5289.6,5244.2,US Sales Data.xlsx,Operating Profit,numeric
10258.92,25163.22,US Sales Data.xlsx,Operating Profit,numeric
5345.76,4231.71,US Sales Data.xlsx,Operating Profit,numeric
4720.17,9863.84,US Sales Data.xlsx,Operating Profit,numeric
4644.0,8206.9,US Sales Data.xlsx,Operating Profit,numeric
5699.4,2529.0,US Sales Data.xlsx,Operating Profit,numeric
3748.4999999999995,7128.630560901896,US Sales Data.xlsx,Operating Profit,numeric
8370.0,3003.5,US Sales Data.xlsx,Operating Profit,numeric
4509.179999999999,3715.227622586961,US Sales Data.xlsx,Operating Profit,numeric
4914.0,9188.5,US Sales Data.xlsx,Operating Profit,numeric
4801.51,5081.8,US Sales Data.xlsx,Operating Profit,numeric
5056.8,8388.9,US Sales Data.xlsx,Operating Profit,numeric
4314.94,3737.07,US Sales Data.xlsx,Operating Profit,numeric
10955.52,15023.22,US Sales Data.xlsx,Operating Profit,numeric
5180.0,5748.8,US Sales Data.xlsx,Operating Profit,numeric
5642.82,3769.96,US Sales Data.xlsx,Operating Profit,numeric
5078.4,3876.3,US Sales Data.xlsx,Operating Profit,numeric
6504.749999999999,9877.183731770914,US Sales Data.xlsx,Operating Profit,numeric
6159.599999999999,5058.056603048037,US Sales Data.xlsx,Operating Profit,numeric
10501.15,95178.26,US Sales Data.xlsx,Operating Profit,numeric
5977.799999999999,8397.107627494062,US Sales Data.xlsx,Operating Profit,numeric
6138.24,5943.6,US Sales Data.xlsx,Operating Profit,numeric
5520.15,4746.55,US Sales Data.xlsx,Operating Profit,numeric
6236.999999999999,1204.531272243125,US Sales Data.xlsx,Operating Profit,numeric
7612.8,4511.5,US Sales Data.xlsx,Operating Profit,numeric
11292.6,81341.7,US Sales Data.xlsx,Operating Profit,numeric
5943.42,7915.2,US Sales Data.xlsx,Operating Profit,numeric
5112.9,3562.0,US Sales Data.xlsx,Operating Profit,numeric
5141.879999999999,4065.67302455454,US Sales Data.xlsx,Operating Profit,numeric
5761.14,4782.05,US Sales Data.xlsx,Operating Profit,numeric
6978.400000000001,8864.342845857902,US Sales Data.xlsx,Operating Profit,numeric
11498.5,82348.7,US Sales Data.xlsx,Operating Profit,numeric
6692.839999999999,1709.283649435283,US Sales Data.xlsx,Operating Profit,numeric
5319.9,8355.2,US Sales Data.xlsx,Operating Profit,numeric
5323.69,3847.41,US Sales Data.xlsx,Operating Profit,numeric
6560.999999999999,1734.748775187385,US Sales Data.xlsx,Operating Profit,numeric
6652.6,5927.9,US Sales Data.xlsx,Operating Profit,numeric
12499.2,84756.0,US Sales Data.xlsx,Operating Profit,numeric
5940.0,5240.7,US Sales Data.xlsx,Operating Profit,numeric
5920.12,6505.58,US Sales Data.xlsx,Operating Profit,numeric
5448.24,5216.79,US Sales Data.xlsx,Operating Profit,numeric
5846.400000000001,5950.682707834476,US Sales Data.xlsx,Operating Profit,numeric
6608.0,7839.8,US Sales Data.xlsx,Operating Profit,numeric
6343.679999999999,4792.61133616221,US Sales Data.xlsx,Operating Profit,numeric
7493.6,2427.8,US Sales Data.xlsx,Operating Profit,numeric
10764.0,47479.8,US Sales Data.xlsx,Operating Profit,numeric
6221.67,8453.66,US Sales Data.xlsx,Operating Profit,numeric
6439.679999999999,9433.253963740492,US Sales Data.xlsx,Operating Profit,numeric
6174.0,2787.0,US Sales Data.xlsx,Operating Profit,numeric
6827.5199999999995,9986.311134705073,US Sales Data.xlsx,Operating Profit,numeric
6422.46,1690.6,US Sales Data.xlsx,Operating Profit,numeric
12380.16,78866.63,US Sales Data.xlsx,Operating Profit,numeric
6426.0,9258.0,US Sales Data.xlsx,Operating Profit,numeric
7233.299999999999,8634.81249375786,US Sales Data.xlsx,Operating Profit,numeric
5589.0,4721.6,US Sales Data.xlsx,Operating Profit,numeric
6733.8,2131.7,US Sales Data.xlsx,Operating Profit,numeric
6902.0,1184.9,US Sales Data.xlsx,Operating Profit,numeric
2639.52,6982.05,US Sales Data.xlsx,Operating Profit,numeric
3748.5,1374.3,US Sales Data.xlsx,Operating Profit,numeric
3187.7999999999997,6695.285147215454,US Sales Data.xlsx,Operating Profit,numeric
3272.5000000000005,5620.7118941202825,US Sales Data.xlsx,Operating Profit,numeric
2383.92,3159.93,US Sales Data.xlsx,Operating Profit,numeric
4417.28,1655.24,US Sales Data.xlsx,Operating Profit,numeric
2449.5,8852.1,US Sales Data.xlsx,Operating Profit,numeric
3786.7499999999995,6556.337066651561,US Sales Data.xlsx,Operating Profit,numeric
2534.3999999999996,7666.054482030787,US Sales Data.xlsx,Operating Profit,numeric
3570.0,1682.8,US Sales Data.xlsx,Operating Profit,numeric
2137.5,9539.8,US Sales Data.xlsx,Operating Profit,numeric
4198.32,6646.26,US Sales Data.xlsx,Operating Profit,numeric
3314.7,2989.1,US Sales Data.xlsx,Operating Profit,numeric
4141.799999999999,2349.763993362693,US Sales Data.xlsx,Operating Profit,numeric
2853.7599999999998,9927.472318144795,US Sales Data.xlsx,Operating Profit,numeric
3734.0400000000004,9875.741988663438,US Sales Data.xlsx,Operating Profit,numeric
2050.0,6780.1,US Sales Data.xlsx,Operating Profit,numeric
4422.599999999999,3624.160891553674,US Sales Data.xlsx,Operating Profit,numeric
3032.64,6209.06,US Sales Data.xlsx,Operating Profit,numeric
3847.4999999999995,2529.887446793097,US Sales Data.xlsx,Operating Profit,numeric
3174.9199999999996,9605.569640085296,US Sales Data.xlsx,Operating Profit,numeric
3462.1200000000003,5827.570113462512,US Sales Data.xlsx,Operating Profit,numeric
2593.08,6161.18,US Sales Data.xlsx,Operating Profit,numeric
5519.28,1617.98,US Sales Data.xlsx,Operating Profit,numeric
3730.56,4173.41,US Sales Data.xlsx,Operating Profit,numeric
4527.32,5328.29,US Sales Data.xlsx,Operating Profit,numeric
3564.0,9649.9,US Sales Data.xlsx,Operating Profit,numeric
4275.18,7513.61,US Sales Data.xlsx,Operating Profit,numeric
2822.4,3372.0,US Sales Data.xlsx,Operating Profit,numeric
6433.56,2374.52,US Sales Data.xlsx,Operating Profit,numeric
4362.54,7653.75,US Sales Data.xlsx,Operating Profit,numeric
4498.2,5992.8,US Sales Data.xlsx,Operating Profit,numeric
4206.16,5508.69,US Sales Data.xlsx,Operating Profit,numeric
4396.9800000000005,6154.339153536041,US Sales Data.xlsx,Operating Profit,numeric
3118.0499999999997,6936.819984782208,US Sales Data.xlsx,Operating Profit,numeric
7520.0,6637.2,US Sales Data.xlsx,Operating Profit,numeric
3962.7,3954.0,US Sales Data.xlsx,Operating Profit,numeric
4598.16,5178.06,US Sales Data.xlsx,Operating Profit,numeric
5311.349999999999,6351.136344753532,US Sales Data.xlsx,Operating Profit,numeric
4536.0,4080.5,US Sales Data.xlsx,Operating Profit,numeric
3214.4,1703.8,US Sales Data.xlsx,Operating Profit,numeric
8675.73,7398.37,US Sales Data.xlsx,Operating Profit,numeric
4858.84,9497.3,US Sales Data.xlsx,Operating Profit,numeric
4778.549999999999,6568.247532701741,US Sales Data.xlsx,Operating Profit,numeric
5328.179999999999,8780.758742398722,US Sales Data.xlsx,Operating Profit,numeric
4237.380000000001,9214.595965864635,US Sales Data.xlsx,Operating Profit,numeric
2771.6000000000004,3076.649379962646,US Sales Data.xlsx,Operating Profit,numeric
6727.5,1936.5,US Sales Data.xlsx,Operating Profit,numeric
5385.599999999999,3899.707222317697,US Sales Data.xlsx,Operating Profit,numeric
4017.18,3480.68,US Sales Data.xlsx,Operating Profit,numeric
5274.36,4197.56,US Sales Data.xlsx,Operating Profit,numeric
4678.85,5130.81,US Sales Data.xlsx,Operating Profit,numeric
3311.0,7028.2,US Sales Data.xlsx,Operating Profit,numeric
6816.0,3516.8,US Sales Data.xlsx,Operating Profit,numeric
5280.0,6301.1,US Sales Data.xlsx,Operating Profit,numeric
4365.36,4255.88,US Sales Data.xlsx,Operating Profit,numeric
4241.28,8954.31,US Sales Data.xlsx,Operating Profit,numeric
4384.8,4587.2,US Sales Data.xlsx,Operating Profit,numeric
2583.0,9145.9,US Sales Data.xlsx,Operating Profit,numeric
6900.6,1542.8,US Sales Data.xlsx,Operating Profit,numeric
4930.38,5532.25,US Sales Data.xlsx,Operating Profit,numeric
5120.01,2135.94,US Sales Data.xlsx,Operating Profit,numeric
4647.36,1622.77,US Sales Data.xlsx,Operating Profit,numeric
5359.200000000001,5400.045923302472,US Sales Data.xlsx,Operating Profit,numeric
3685.4999999999995,3054.0102280491724,US Sales Data.xlsx,Operating Profit,numeric
7810.14,5322.89,US Sales Data.xlsx,Operating Profit,numeric
4683.84,1382.7,US Sales Data.xlsx,Operating Profit,numeric
6019.2,4073.3,US Sales Data.xlsx,Operating Profit,numeric
5872.65,6679.14,US Sales Data.xlsx,Operating Profit,numeric
4961.320000000001,5725.726898545355,US Sales Data.xlsx,Operating Profit,numeric
3194.1,4330.0,US Sales Data.xlsx,Operating Profit,numeric
8576.46,5417.91,US Sales Data.xlsx,Operating Profit,numeric
3479.8500000000004,8829.46313017351,US Sales Data.xlsx,Operating Profit,numeric
2946.86,3483.11,US Sales Data.xlsx,Operating Profit,numeric
4491.900000000001,7502.030195545203,US Sales Data.xlsx,Operating Profit,numeric
3360.0,7225.4,US Sales Data.xlsx,Operating Profit,numeric
5172.93,5989.66,US Sales Data.xlsx,Operating Profit,numeric
2854.25,3448.17,US Sales Data.xlsx,Operating Profit,numeric
4125.5,1220.2,US Sales Data.xlsx,Operating Profit,numeric
3189.9,6077.3,US Sales Data.xlsx,Operating Profit,numeric
4705.96,5366.12,US Sales Data.xlsx,Operating Profit,numeric
2961.0,8983.8,US Sales Data.xlsx,Operating Profit,numeric
4270.0,3140.7,US Sales Data.xlsx,Operating Profit,numeric
2344.1600000000003,7992.444576594162,US Sales Data.xlsx,Operating Profit,numeric
5071.500000000001,5770.950282682201,US Sales Data.xlsx,Operating Profit,numeric
3045.0000000000005,9114.015335147913,US Sales Data.xlsx,Operating Profit,numeric
5247.55,9951.34,US Sales Data.xlsx,Operating Profit,numeric
4339.5599999999995,9849.5580148876,US Sales Data.xlsx,Operating Profit,numeric
5663.7,3464.6,US Sales Data.xlsx,Operating Profit,numeric
3061.8,5309.7,US Sales Data.xlsx,Operating Profit,numeric
6000.96,9797.36,US Sales Data.xlsx,Operating Profit,numeric
3775.8000000000006,6977.180284430594,US Sales Data.xlsx,Operating Profit,numeric
6720.0,7174.5,US Sales Data.xlsx,Operating Profit,numeric
4162.32,8651.01,US Sales Data.xlsx,Operating Profit,numeric
5829.2,2179.3,US Sales Data.xlsx,Operating Profit,numeric
3946.32,7764.1,US Sales Data.xlsx,Operating Profit,numeric
7056.0,3513.7,US Sales Data.xlsx,Operating Profit,numeric
5184.0,1235.3,US Sales Data.xlsx,Operating Profit,numeric
6670.8,8252.7,US Sales Data.xlsx,Operating Profit,numeric
4586.4,3251.4,US Sales Data.xlsx,Operating Profit,numeric
6098.400000000001,9773.114927899123,US Sales Data.xlsx,Operating Profit,numeric
4490.64,3695.77,US Sales Data.xlsx,Operating Profit,numeric
7644.0,4728.2,US Sales Data.xlsx,Operating Profit,numeric
5780.88,5598.02,US Sales Data.xlsx,Operating Profit,numeric
7251.200000000001,1355.417840634593,US Sales Data.xlsx,Operating Profit,numeric
6071.099999999999,7845.955292362738,US Sales Data.xlsx,Operating Profit,numeric
6342.6,5682.8,US Sales Data.xlsx,Operating Profit,numeric
5518.799999999999,8879.632743873428,US Sales Data.xlsx,Operating Profit,numeric
6980.4000000000015,9334.197228536757,US Sales Data.xlsx,Operating Profit,numeric
4914.700000000001,7463.64523002078,US Sales Data.xlsx,Operating Profit,numeric
7072.96,6704.02,US Sales Data.xlsx,Operating Profit,numeric
4796.0,4265.4,US Sales Data.xlsx,Operating Profit,numeric
9543.68,3538.03,US Sales Data.xlsx,Operating Profit,numeric
4865.040000000001,9129.58140498763,US Sales Data.xlsx,Operating Profit,numeric
7785.96,6278.21,US Sales Data.xlsx,Operating Profit,numeric
5128.200000000001,4289.372442947498,US Sales Data.xlsx,Operating Profit,numeric
5640.0,6217.7,US Sales Data.xlsx,Operating Profit,numeric
4547.719999999999,1313.129214795129,US Sales Data.xlsx,Operating Profit,numeric
7912.92,8536.53,US Sales Data.xlsx,Operating Profit,numeric
3439.0,7357.1,US Sales Data.xlsx,Operating Profit,numeric
5162.22,1080.22,US Sales Data.xlsx,Operating Profit,numeric
4202.240000000001,4612.933796201641,US Sales Data.xlsx,Operating Profit,numeric
4680.0,4323.8,US Sales Data.xlsx,Operating Profit,numeric
3765.6499999999996,6394.719205098747,US Sales Data.xlsx,Operating Profit,numeric
7965.720000000001,6171.647176739045,US Sales Data.xlsx,Operating Profit,numeric
3385.2000000000003,7488.856452124117,US Sales Data.xlsx,Operating Profit,numeric
5416.200000000001,2738.545802378846,US Sales Data.xlsx,Operating Profit,numeric
3747.0900000000006,5356.262988282051,US Sales Data.xlsx,Operating Profit,numeric
3822.0000000000005,2694.182979670647,US Sales Data.xlsx,Operating Profit,numeric
3727.08,7689.77,US Sales Data.xlsx,Operating Profit,numeric
6228.040000000001,4003.256011491479,US Sales Data.xlsx,Operating Profit,numeric
2840.04,5221.77,US Sales Data.xlsx,Operating Profit,numeric
6017.4400000000005,2951.1196647989177,US Sales Data.xlsx,Operating Profit,numeric
3422.0,1368.1,US Sales Data.xlsx,Operating Profit,numeric
4200.0,5562.7,US Sales Data.xlsx,Operating Profit,numeric
4452.0,1967.4,US Sales Data.xlsx,Operating Profit,numeric
5853.330000000001,8194.167002207834,US Sales Data.xlsx,Operating Profit,numeric
2842.1400000000003,5476.381202237815,US Sales Data.xlsx,Operating Profit,numeric
5977.200000000001,5958.420570097281,US Sales Data.xlsx,Operating Profit,numeric
